step,equity
1380,10687.272670781178
1381,10687.272670781178
1382,10687.272670781178
1383,10687.272670781178
1384,10687.272670781178
1385,10687.272670781178
1386,10687.272670781178
1387,10687.272670781178
1388,10687.272670781178
1389,10687.272670781178
1390,10687.272670781178
1391,10687.272670781178
1392,10687.272670781178
1393,10687.272670781178
1394,10687.272670781178
1395,10687.272670781178
1396,10687.272670781178
1397,10687.272670781178
1398,10687.272670781178
1399,10687.272670781178
1400,10687.272670781178
1401,10687.272670781178
1402,10687.272670781178
1403,10687.272670781178
1404,10687.272670781178
1405,10687.272670781178
1406,10687.272670781178
1407,10687.272670781178
1408,10687.272670781178
1409,10687.272670781178
1410,10687.272670781178
1411,10687.272670781178
1412,10687.272670781178
1413,10687.272670781178
1414,10687.272670781178
1415,10687.272670781178
1416,10687.272670781178
1417,10687.272670781178
1418,10687.272670781178
1419,10687.272670781178
1420,10687.272670781178
1421,10687.272670781178
1422,10687.272670781178
1423,10687.272670781178
1424,10687.272670781178
1425,10687.272670781178
1426,10687.272670781178
1427,10687.272670781178
1428,10687.272670781178
1429,10687.272670781178
1430,10687.272670781178
1431,10687.272670781178
1432,10687.272670781178
1433,10687.272670781178
1434,10687.272670781178
1435,10687.272670781178
1436,10687.272670781178
1437,10687.272670781178
1438,10687.272670781178
1439,10687.272670781178
1440,10687.272670781178
1441,10687.272670781178
1442,10687.272670781178
1443,10633.315503464477
1444,10633.315503464477
1445,10633.315503464477
1446,10633.315503464477
1447,10633.315503464477
1448,10633.315503464477
1449,10633.315503464477
1450,10633.315503464477
1451,10806.192150633906
1452,10840.99371393853
1453,10840.99371393853
1454,10840.99371393853
1455,10840.99371393853
1456,10840.99371393853
1457,10840.99371393853
1458,10840.99371393853
1459,10840.99371393853
1460,10840.99371393853
1461,10840.99371393853
1462,10840.99371393853
1463,10840.99371393853
1464,10840.99371393853
1465,10840.99371393853
1466,10840.99371393853
1467,10840.99371393853
1468,10840.99371393853
1469,10840.99371393853
1470,10840.99371393853
1471,10840.99371393853
1472,10840.99371393853
1473,10840.99371393853
1474,10840.99371393853
1475,10840.99371393853
1476,10840.99371393853
1477,10840.99371393853
1478,10840.99371393853
1479,10840.99371393853
1480,10840.99371393853
1481,10840.99371393853
1482,10908.901052179142
1483,10908.901052179142
1484,10908.901052179142
1485,10830.75834550523
1486,10830.75834550523
1487,10830.75834550523
1488,10830.75834550523
1489,10830.75834550523
1490,10830.75834550523
1491,10830.75834550523
1492,10830.75834550523
1493,10830.75834550523
1494,10830.75834550523
1495,10830.75834550523
1496,10830.75834550523
1497,10830.75834550523
1498,10830.75834550523
1499,10830.75834550523
1500,10830.75834550523
1501,10830.75834550523
1502,10830.75834550523
1503,10830.75834550523
1504,10830.75834550523
1505,10830.75834550523
1506,10830.75834550523
1507,10830.75834550523
1508,10830.75834550523
1509,10755.676162567306
1510,10755.676162567306
1511,10755.676162567306
1512,10796.758463119046
1513,10796.758463119046
1514,10796.758463119046
1515,10796.758463119046
1516,10796.758463119046
1517,10796.758463119046
1518,10796.758463119046
1519,10796.758463119046
1520,10796.758463119046
1521,10796.758463119046
1522,10796.758463119046
1523,10828.16959843043
1524,10828.16959843043
1525,10828.16959843043
1526,10828.16959843043
1527,10828.16959843043
1528,10828.16959843043
1529,10828.16959843043
1530,10828.16959843043
1531,10828.16959843043
1532,10828.16959843043
1533,10828.16959843043
1534,10828.16959843043
1535,10828.16959843043
1536,10866.130535563998
1537,10866.130535563998
1538,10866.130535563998
1539,10866.130535563998
1540,10866.130535563998
1541,10866.130535563998
1542,10866.130535563998
1543,10866.130535563998
1544,10866.130535563998
1545,10866.130535563998
1546,10866.130535563998
1547,10866.130535563998
1548,10866.130535563998
1549,10866.130535563998
1550,10866.130535563998
1551,10913.878397042039
1552,10913.878397042039
1553,10913.878397042039
1554,10913.878397042039
1555,10913.878397042039
1556,10913.878397042039
1557,10913.878397042039
1558,10913.878397042039
1559,10913.878397042039
1560,10913.878397042039
1561,10913.878397042039
1562,10913.878397042039
1563,10913.878397042039
1564,10913.878397042039
1565,10913.878397042039
1566,10913.878397042039
1567,10913.878397042039
1568,10913.878397042039
1569,10913.878397042039
1570,10913.878397042039
1571,10913.878397042039
1572,10913.878397042039
1573,10913.878397042039
1574,10913.878397042039
1575,11047.57036088539
1576,11047.57036088539
1577,11047.57036088539
1578,11047.57036088539
1579,11047.57036088539
1580,11047.57036088539
1581,11047.57036088539
1582,11047.57036088539
1583,11047.57036088539
1584,11047.57036088539
1585,11047.57036088539
1586,11047.57036088539
1587,11047.57036088539
1588,11080.495890111803
1589,11080.495890111803
1590,11080.495890111803
1591,11080.495890111803
1592,11080.495890111803
1593,11080.495890111803
1594,11080.495890111803
1595,11080.495890111803
1596,11080.495890111803
1597,11080.495890111803
1598,11003.465704779475
1599,11003.465704779475
1600,11003.465704779475
1601,11003.465704779475
1602,11003.465704779475
1603,11003.465704779475
1604,11003.465704779475
1605,11003.465704779475
1606,11003.465704779475
1607,11003.465704779475
1608,11003.465704779475
1609,11003.465704779475
1610,11003.465704779475
1611,11003.465704779475
1612,11003.465704779475
1613,11003.465704779475
1614,11003.465704779475
1615,11003.465704779475
1616,11003.465704779475
1617,11003.465704779475
1618,11075.640815150144
1619,11075.640815150144
1620,11075.640815150144
1621,11075.640815150144
1622,11075.640815150144
1623,11075.640815150144
1624,11075.640815150144
1625,11075.640815150144
1626,11075.640815150144
1627,11075.640815150144
1628,11075.640815150144
1629,11075.640815150144
1630,11075.640815150144
1631,11075.640815150144
1632,11086.636259703671
1633,11086.636259703671
1634,11086.636259703671
1635,11086.636259703671
1636,11086.636259703671
1637,11086.636259703671
1638,11086.636259703671
1639,11086.636259703671
1640,11102.228603578886
1641,11102.228603578886
1642,11102.228603578886
1643,11102.228603578886
1644,11102.228603578886
1645,11102.228603578886
1646,11102.228603578886
1647,11102.228603578886
1648,11102.228603578886
1649,11102.228603578886
1650,11102.228603578886
1651,11102.228603578886
1652,11102.228603578886
1653,11102.228603578886
1654,11102.228603578886
1655,11102.228603578886
1656,11102.228603578886
1657,11102.228603578886
1658,11102.228603578886
1659,11102.228603578886
1660,11102.228603578886
1661,11102.228603578886
1662,11102.228603578886
1663,11102.228603578886
1664,11102.228603578886
1665,11102.228603578886
1666,11102.228603578886
1667,11102.228603578886
1668,11102.228603578886
1669,11102.228603578886
1670,11102.228603578886
1671,11102.228603578886
1672,11102.228603578886
1673,11102.228603578886
1674,11102.228603578886
1675,11102.228603578886
1676,11102.228603578886
1677,11102.228603578886
1678,11102.228603578886
1679,11102.228603578886
1680,11102.228603578886
1681,11102.228603578886
1682,11102.228603578886
1683,11102.228603578886
1684,11102.228603578886
1685,11102.228603578886
1686,11102.228603578886
1687,11102.228603578886
1688,11102.228603578886
1689,11102.228603578886
1690,11102.228603578886
1691,11189.938167993598
1692,11189.938167993598
1693,11189.938167993598
1694,11224.318151500987
1695,11224.318151500987
1696,11224.318151500987
1697,11224.318151500987
1698,11224.318151500987
1699,11224.318151500987
1700,11224.318151500987
1701,11224.318151500987
1702,11163.6828704198
1703,11163.6828704198
1704,11163.6828704198
1705,11163.6828704198
1706,11163.6828704198
1707,11163.6828704198
1708,11163.6828704198
1709,11163.6828704198
1710,11163.6828704198
1711,11163.6828704198
1712,11163.6828704198
1713,11163.6828704198
1714,11163.6828704198
1715,11163.6828704198
1716,11163.6828704198
1717,11163.6828704198
1718,11163.6828704198
1719,11059.746966409237
1720,11059.746966409237
1721,11059.746966409237
1722,11034.551793513587
1723,11034.551793513587
1724,11034.551793513587
1725,11034.551793513587
1726,11034.551793513587
1727,11034.551793513587
1728,11034.551793513587
1729,11034.551793513587
1730,11034.551793513587
1731,11034.551793513587
1732,11034.551793513587
1733,11034.551793513587
1734,11034.551793513587
1735,11034.551793513587
1736,11034.551793513587
1737,11034.551793513587
1738,11034.551793513587
1739,11034.551793513587
1740,11034.551793513587
1741,11034.551793513587
1742,11034.551793513587
1743,11034.551793513587
1744,11034.551793513587
1745,11034.551793513587
1746,11034.551793513587
1747,11034.551793513587
1748,11034.551793513587
1749,11034.551793513587
1750,11034.551793513587
1751,11034.551793513587
1752,11034.551793513587
1753,11034.551793513587
1754,11034.551793513587
1755,11034.551793513587
1756,11034.551793513587
1757,11034.551793513587
1758,10971.347803895771
1759,10971.347803895771
1760,10971.347803895771
1761,10971.347803895771
1762,10971.347803895771
1763,10971.347803895771
1764,10971.347803895771
1765,10971.347803895771
1766,10971.347803895771
1767,10971.347803895771
1768,10971.347803895771
1769,10971.347803895771
1770,10971.347803895771
1771,10971.347803895771
1772,10971.347803895771
1773,10971.347803895771
1774,10971.347803895771
1775,11025.50501230661
1776,11025.50501230661
1777,11025.50501230661
1778,11025.50501230661
1779,11025.50501230661
1780,11025.50501230661
1781,11025.50501230661
1782,10973.459972983188
1783,10973.459972983188
1784,10973.459972983188
1785,10973.459972983188
1786,10973.459972983188
1787,10973.459972983188
1788,10973.459972983188
1789,10973.459972983188
1790,10973.459972983188
1791,10973.459972983188
1792,10973.459972983188
1793,10973.459972983188
1794,10973.459972983188
1795,10973.459972983188
1796,10973.459972983188
1797,10973.459972983188
1798,10995.843729611135
1799,10995.843729611135
1800,10995.843729611135
1801,10995.843729611135
1802,10995.843729611135
1803,10995.843729611135
1804,10995.843729611135
1805,10995.843729611135
1806,10995.843729611135
1807,10995.843729611135
1808,10995.843729611135
1809,10995.843729611135
1810,10995.843729611135
1811,10995.843729611135
1812,10995.843729611135
1813,10995.843729611135
1814,10995.843729611135
1815,10995.843729611135
1816,10995.843729611135
1817,10995.843729611135
1818,10995.843729611135
1819,10995.843729611135
1820,10995.843729611135
1821,10995.843729611135
1822,10995.843729611135
1823,10995.843729611135
1824,10995.843729611135
1825,10995.843729611135
1826,10995.843729611135
1827,10995.843729611135
1828,10995.843729611135
1829,10995.843729611135
1830,10995.843729611135
1831,10995.843729611135
1832,10995.843729611135
1833,10995.843729611135
1834,10995.843729611135
1835,10995.843729611135
1836,10995.843729611135
1837,10995.843729611135
1838,10995.843729611135
1839,10995.843729611135
1840,10937.536999004491
1841,10937.536999004491
1842,10937.536999004491
1843,10937.536999004491
1844,10937.536999004491
1845,10937.536999004491
1846,10937.536999004491
1847,10937.536999004491
1848,10937.536999004491
1849,10937.536999004491
1850,10937.536999004491
1851,10937.536999004491
1852,10937.536999004491
1853,10937.536999004491
1854,10937.536999004491
1855,10937.536999004491
1856,10937.536999004491
1857,10937.536999004491
1858,10937.536999004491
1859,10937.536999004491
1860,10975.194210225027
1861,10975.194210225027
1862,10975.194210225027
1863,10975.194210225027
1864,10975.194210225027
1865,10975.194210225027
1866,10975.194210225027
1867,10975.194210225027
1868,10975.194210225027
1869,10975.194210225027
1870,10975.194210225027
1871,10975.194210225027
1872,10975.194210225027
1873,10975.194210225027
1874,10975.194210225027
1875,10975.194210225027
1876,10975.194210225027
1877,10975.194210225027
1878,10975.194210225027
1879,10975.194210225027
1880,10975.194210225027
1881,10975.194210225027
1882,10975.194210225027
1883,10975.194210225027
1884,10975.194210225027
1885,10975.194210225027
1886,10975.194210225027
1887,10975.194210225027
1888,10966.881104554355
1889,10966.881104554355
1890,10966.881104554355
1891,10966.881104554355
1892,10966.881104554355
1893,10966.881104554355
1894,10966.881104554355
1895,10966.881104554355
1896,10966.881104554355
1897,10966.881104554355
1898,10966.881104554355
1899,10966.881104554355
1900,10966.881104554355
1901,10966.881104554355
1902,10966.881104554355
1903,10966.881104554355
1904,10966.881104554355
1905,10966.881104554355
1906,10966.881104554355
1907,10966.881104554355
1908,10966.881104554355
1909,10966.881104554355
1910,10966.881104554355
1911,10966.881104554355
1912,10966.881104554355
1913,10966.881104554355
1914,10966.881104554355
1915,10966.881104554355
1916,10966.881104554355
1917,10966.881104554355
1918,10966.881104554355
1919,10966.881104554355
1920,10966.881104554355
1921,10966.881104554355
1922,10966.881104554355
1923,10947.51192568644
1924,10947.51192568644
1925,10931.869758069595
1926,10931.869758069595
1927,10931.869758069595
1928,10931.869758069595
1929,10931.869758069595
1930,10931.869758069595
1931,10931.869758069595
1932,10931.869758069595
1933,10931.869758069595
1934,10931.869758069595
1935,10931.869758069595
1936,10931.869758069595
1937,10931.869758069595
1938,10931.869758069595
1939,10931.869758069595
1940,10931.869758069595
1941,10931.869758069595
1942,10931.869758069595
1943,10931.869758069595
1944,10931.869758069595
1945,10931.869758069595
1946,10931.869758069595
1947,10931.869758069595
1948,10931.869758069595
1949,10931.869758069595
1950,10931.869758069595
1951,10931.869758069595
1952,10931.869758069595
1953,10931.869758069595
1954,10878.528610063311
1955,10878.528610063311
1956,10878.528610063311
1957,10878.528610063311
1958,10878.528610063311
1959,10878.528610063311
1960,10878.528610063311
1961,10878.528610063311
1962,10878.528610063311
1963,10878.528610063311
1964,10878.528610063311
1965,10878.528610063311
1966,10878.528610063311
1967,10878.528610063311
1968,10878.528610063311
1969,10878.528610063311
1970,10878.528610063311
1971,10878.528610063311
1972,10878.528610063311
1973,10878.528610063311
1974,10878.528610063311
1975,10878.528610063311
1976,10878.528610063311
1977,10878.528610063311
1978,10878.528610063311
1979,10878.528610063311
1980,10878.528610063311
1981,10878.528610063311
1982,10878.528610063311
1983,10878.528610063311
1984,10878.528610063311
1985,10878.528610063311
1986,10878.528610063311
1987,10878.528610063311
1988,10878.528610063311
1989,10878.528610063311
1990,10878.528610063311
1991,10878.528610063311
1992,10878.528610063311
1993,10878.528610063311
1994,10872.10379571043
1995,10818.00319483608
1996,10818.00319483608
1997,10818.00319483608
1998,10818.00319483608
1999,10818.00319483608
2000,10818.00319483608
2001,10818.00319483608
2002,10818.00319483608
2003,10818.00319483608
2004,10818.00319483608
2005,10818.00319483608
2006,10818.00319483608
2007,10818.00319483608
2008,10818.00319483608
2009,10818.00319483608
2010,10818.00319483608
2011,10818.00319483608
2012,10818.00319483608
2013,10818.00319483608
2014,10818.00319483608
2015,10818.00319483608
2016,10818.00319483608
2017,10818.00319483608
2018,10818.00319483608
2019,10902.972005931559
2020,10902.972005931559
2021,10902.972005931559
2022,10902.972005931559
2023,10902.972005931559
2024,10902.972005931559
2025,10902.972005931559
2026,10902.972005931559
2027,10902.972005931559
2028,10902.972005931559
2029,10902.972005931559
2030,10902.972005931559
2031,10902.972005931559
2032,10902.972005931559
2033,10902.972005931559
2034,10902.972005931559
2035,10902.972005931559
2036,10902.972005931559
2037,10902.972005931559
2038,10902.972005931559
2039,10902.972005931559
2040,10902.972005931559
2041,10902.972005931559
2042,10902.972005931559
2043,10902.972005931559
2044,10902.972005931559
2045,10902.972005931559
2046,10746.042081167598
2047,10746.042081167598
2048,10746.042081167598
2049,10746.042081167598
2050,10746.042081167598
2051,10746.042081167598
2052,10746.042081167598
2053,10746.042081167598
2054,10746.042081167598
2055,10746.042081167598
2056,10746.042081167598
2057,10746.042081167598
2058,10700.681482721246
2059,10700.681482721246
2060,10700.681482721246
2061,10700.681482721246
2062,10700.681482721246
2063,10700.681482721246
2064,10700.681482721246
2065,10700.681482721246
2066,10700.681482721246
2067,10700.681482721246
2068,10700.681482721246
2069,10700.681482721246
2070,10700.681482721246
2071,10700.681482721246
2072,10700.681482721246
2073,10700.681482721246
2074,10700.681482721246
2075,10700.681482721246
2076,10700.681482721246
2077,10700.681482721246
2078,10700.681482721246
2079,10700.681482721246
2080,10700.681482721246
2081,10700.681482721246
2082,10700.681482721246
2083,10700.681482721246
2084,10700.681482721246
2085,10700.681482721246
2086,10700.681482721246
2087,10700.681482721246
2088,10700.681482721246
2089,10700.681482721246
2090,10700.681482721246
2091,10700.681482721246
2092,10700.681482721246
2093,10700.681482721246
2094,10700.681482721246
2095,10700.681482721246
2096,10700.681482721246
2097,10700.681482721246
2098,10700.681482721246
2099,10700.681482721246
2100,10726.83711099156
2101,10726.83711099156
2102,10726.83711099156
2103,10726.83711099156
2104,10667.255788152006
2105,10667.255788152006
2106,10667.255788152006
2107,10667.255788152006
2108,10667.255788152006
2109,10667.255788152006
2110,10667.255788152006
2111,10598.17778317768
2112,10598.17778317768
2113,10598.17778317768
2114,10598.17778317768
2115,10598.17778317768
2116,10598.17778317768
2117,10598.17778317768
2118,10598.17778317768
2119,10598.17778317768
2120,10575.841715436856
2121,10575.841715436856
2122,10575.841715436856
2123,10575.841715436856
2124,10575.841715436856
2125,10575.841715436856
2126,10574.95141620766
2127,10574.95141620766
2128,10574.95141620766
2129,10574.95141620766
2130,10574.95141620766
2131,10574.95141620766
2132,10574.95141620766
2133,10574.95141620766
2134,10574.95141620766
2135,10574.95141620766
2136,10574.95141620766
2137,10574.95141620766
2138,10574.95141620766
2139,10574.95141620766
2140,10574.95141620766
2141,10591.872982674382
2142,10591.872982674382
2143,10591.872982674382
2144,10591.872982674382
2145,10591.872982674382
2146,10591.872982674382
2147,10591.872982674382
2148,10606.742140461818
2149,10606.742140461818
2150,10606.742140461818
2151,10606.742140461818
2152,10606.742140461818
2153,10606.742140461818
2154,10606.742140461818
2155,10597.58211054616
2156,10597.58211054616
2157,10597.58211054616
2158,10597.58211054616
2159,10597.58211054616
2160,10597.58211054616
2161,10597.58211054616
2162,10597.58211054616
2163,10597.58211054616
2164,10597.58211054616
2165,10597.58211054616
2166,10597.58211054616
2167,10597.58211054616
2168,10597.58211054616
2169,10597.58211054616
2170,10597.58211054616
2171,10597.58211054616
2172,10597.58211054616
2173,10597.58211054616
2174,10597.58211054616
2175,10597.58211054616
2176,10597.58211054616
2177,10597.58211054616
2178,10597.58211054616
2179,10597.58211054616
2180,10597.58211054616
2181,10597.58211054616
2182,10597.58211054616
2183,10597.58211054616
2184,10597.58211054616
2185,10597.58211054616
2186,10597.58211054616
2187,10597.58211054616
2188,10597.58211054616
2189,10597.58211054616
2190,10597.58211054616
2191,10597.58211054616
2192,10597.58211054616
2193,10597.58211054616
2194,10597.58211054616
2195,10597.58211054616
2196,10597.58211054616
2197,10597.58211054616
2198,10597.58211054616
2199,10592.21955318379
2200,10592.21955318379
2201,10592.21955318379
2202,10592.21955318379
2203,10592.21955318379
2204,10592.21955318379
2205,10592.21955318379
2206,10592.21955318379
2207,10592.21955318379
2208,10592.21955318379
2209,10592.21955318379
2210,10592.21955318379
2211,10592.21955318379
2212,10592.21955318379
2213,10627.037079853033
2214,10627.037079853033
2215,10627.037079853033
2216,10627.037079853033
2217,10627.037079853033
2218,10627.037079853033
2219,10631.629080319643
2220,10631.629080319643
2221,10631.629080319643
2222,10631.629080319643
2223,10631.629080319643
2224,10631.629080319643
2225,10631.629080319643
2226,10713.152053406451
2227,10713.152053406451
2228,10713.152053406451
2229,10713.152053406451
2230,10713.152053406451
2231,10713.152053406451
2232,10713.152053406451
2233,10713.152053406451
2234,10713.152053406451
2235,10713.152053406451
2236,10713.152053406451
2237,10713.152053406451
2238,10713.152053406451
2239,10721.265538504022
2240,10636.468749946804
2241,10636.468749946804
2242,10636.468749946804
2243,10636.468749946804
2244,10636.468749946804
2245,10636.468749946804
2246,10636.468749946804
2247,10636.468749946804
2248,10636.468749946804
2249,10636.468749946804
2250,10636.468749946804
2251,10636.468749946804
2252,10636.468749946804
2253,10636.468749946804
2254,10636.468749946804
2255,10619.459398146491
2256,10619.459398146491
2257,10619.459398146491
2258,10619.459398146491
2259,10619.459398146491
2260,10619.459398146491
2261,10619.459398146491
2262,10619.459398146491
2263,10619.459398146491
2264,10619.459398146491
2265,10619.459398146491
2266,10619.459398146491
2267,10602.501218276815
2268,10602.501218276815
2269,10602.501218276815
2270,10602.501218276815
2271,10602.501218276815
2272,10602.501218276815
2273,10602.501218276815
2274,10602.501218276815
2275,10602.501218276815
2276,10562.396492458172
2277,10562.396492458172
2278,10562.396492458172
2279,10562.396492458172
2280,10562.396492458172
2281,10562.396492458172
2282,10562.396492458172
2283,10562.396492458172
2284,10562.396492458172
2285,10562.396492458172
2286,10562.396492458172
2287,10562.396492458172
2288,10562.396492458172
2289,10562.396492458172
2290,10562.396492458172
2291,10562.396492458172
2292,10562.396492458172
2293,10562.396492458172
2294,10562.396492458172
2295,10562.396492458172
2296,10562.396492458172
2297,10562.396492458172
2298,10562.396492458172
2299,10562.396492458172
2300,10510.48921573627
2301,10510.48921573627
2302,10510.48921573627
2303,10510.48921573627
2304,10510.48921573627
2305,10510.48921573627
2306,10510.48921573627
2307,10510.48921573627
2308,10510.48921573627
2309,10510.48921573627
2310,10510.48921573627
2311,10510.48921573627
2312,10510.48921573627
2313,10510.48921573627
2314,10510.48921573627
2315,10510.48921573627
2316,10510.48921573627
2317,10510.48921573627
2318,10510.48921573627
2319,10510.48921573627
2320,10639.663180735268
2321,10639.663180735268
2322,10639.663180735268
2323,10639.663180735268
2324,10639.663180735268
2325,10639.663180735268
2326,10639.663180735268
2327,10639.663180735268
2328,10639.663180735268
2329,10639.663180735268
2330,10639.663180735268
2331,10639.663180735268
2332,10639.663180735268
2333,10639.663180735268
2334,10639.663180735268
2335,10639.663180735268
2336,10639.663180735268
2337,10639.663180735268
2338,10639.663180735268
2339,10639.663180735268
2340,10639.663180735268
2341,10639.663180735268
2342,10639.663180735268
2343,10639.663180735268
2344,10639.663180735268
2345,10639.663180735268
2346,10639.663180735268
2347,10639.663180735268
2348,10639.663180735268
2349,10639.663180735268
2350,10639.663180735268
2351,10639.663180735268
2352,10639.663180735268
2353,10639.663180735268
2354,10639.663180735268
2355,10639.663180735268
2356,10639.663180735268
2357,10639.663180735268
2358,10639.663180735268
2359,10639.663180735268
2360,10639.663180735268
2361,10639.663180735268
2362,10639.663180735268
2363,10639.663180735268
2364,10639.663180735268
2365,10639.663180735268
2366,10639.663180735268
2367,10639.663180735268
2368,10639.663180735268
2369,10639.663180735268
2370,10639.663180735268
2371,10639.663180735268
2372,10639.663180735268
2373,10639.663180735268
2374,10639.663180735268
2375,10639.663180735268
2376,10639.663180735268
2377,10692.816451494233
2378,10692.816451494233
2379,10692.816451494233
2380,10692.816451494233
2381,10692.816451494233
2382,10692.816451494233
2383,10692.816451494233
2384,10692.816451494233
2385,10692.816451494233
2386,10692.816451494233
2387,10692.816451494233
2388,10692.816451494233
2389,10692.816451494233
2390,10692.816451494233
2391,10692.816451494233
2392,10692.816451494233
2393,10692.816451494233
2394,10692.816451494233
2395,10692.816451494233
2396,10692.816451494233
2397,10692.816451494233
2398,10692.816451494233
2399,10692.816451494233
2400,10692.816451494233
2401,10692.816451494233
2402,10692.816451494233
2403,10722.998537187612
2404,10722.998537187612
2405,10722.998537187612
2406,10722.998537187612
2407,10722.998537187612
2408,10722.998537187612
2409,10722.998537187612
2410,10722.998537187612
2411,10722.998537187612
2412,10722.998537187612
2413,10722.998537187612
2414,10722.998537187612
2415,10722.998537187612
2416,10722.998537187612
2417,10722.998537187612
2418,10722.998537187612
2419,10722.998537187612
2420,10722.998537187612
2421,10722.998537187612
2422,10722.998537187612
2423,10722.998537187612
2424,10722.998537187612
2425,10722.998537187612
2426,10722.998537187612
2427,10722.998537187612
2428,10722.998537187612
2429,10743.024510686604
2430,10743.024510686604
2431,10743.024510686604
2432,10743.024510686604
2433,10743.024510686604
2434,10743.024510686604
2435,10743.024510686604
2436,10743.024510686604
2437,10743.024510686604
2438,10743.024510686604
2439,10743.024510686604
2440,10743.024510686604
2441,10743.024510686604
2442,10743.024510686604
2443,10743.024510686604
2444,10743.024510686604
2445,10743.024510686604
2446,10752.104106654027
2447,10752.104106654027
2448,10752.104106654027
2449,10752.104106654027
2450,10752.104106654027
2451,10752.104106654027
2452,10752.104106654027
2453,10752.104106654027
2454,10752.104106654027
2455,10752.104106654027
2456,10752.104106654027
2457,10752.104106654027
2458,10752.104106654027
2459,10752.104106654027
2460,10752.104106654027
2461,10752.104106654027
2462,10752.104106654027
2463,10752.104106654027
2464,10752.104106654027
2465,10752.104106654027
2466,10752.104106654027
2467,10752.104106654027
2468,10752.104106654027
2469,10752.104106654027
2470,10752.104106654027
2471,10752.104106654027
2472,10752.104106654027
2473,10752.104106654027
2474,10775.49070192032
2475,10775.49070192032
2476,10910.40785358462
2477,10866.174075547628
2478,10866.174075547628
2479,10866.174075547628
2480,10866.174075547628
2481,10866.174075547628
2482,10866.174075547628
2483,10866.174075547628
2484,10866.174075547628
2485,10866.174075547628
2486,10866.174075547628
2487,10866.174075547628
2488,10866.174075547628
2489,10866.174075547628
2490,10866.174075547628
2491,10866.174075547628
2492,10866.174075547628
2493,10866.174075547628
2494,10866.174075547628
2495,10866.174075547628
2496,10866.174075547628
2497,10866.174075547628
2498,10866.174075547628
2499,10866.174075547628
2500,10866.174075547628
2501,10866.174075547628
2502,10866.174075547628
2503,10866.174075547628
2504,10866.174075547628
2505,10866.174075547628
2506,10866.174075547628
2507,10866.174075547628
2508,10866.174075547628
2509,10866.174075547628
2510,10866.174075547628
2511,10962.341142770518
2512,10962.341142770518
2513,10962.341142770518
2514,10962.341142770518
2515,10962.341142770518
2516,10962.341142770518
2517,10962.341142770518
2518,10962.341142770518
2519,10962.341142770518
2520,10955.243479356617
2521,10955.243479356617
2522,10955.243479356617
2523,10955.243479356617
2524,10955.243479356617
2525,10955.243479356617
2526,10955.243479356617
2527,10940.518499429598
2528,10940.518499429598
2529,10940.518499429598
2530,10940.518499429598
2531,10940.518499429598
2532,10940.518499429598
2533,10940.518499429598
2534,10940.518499429598
2535,10943.272637313785
2536,10943.272637313785
2537,10943.272637313785
2538,10943.272637313785
2539,10943.272637313785
2540,10943.272637313785
2541,10943.272637313785
2542,10943.272637313785
2543,10943.272637313785
2544,10943.272637313785
2545,10943.272637313785
2546,10943.272637313785
2547,10915.059936414413
2548,10915.059936414413
2549,10915.059936414413
2550,10915.059936414413
2551,10915.059936414413
2552,10915.059936414413
2553,10915.059936414413
2554,10915.059936414413
2555,10915.059936414413
2556,10915.059936414413
2557,10915.059936414413
2558,10915.059936414413
2559,10915.059936414413
2560,10915.059936414413
2561,10915.059936414413
2562,10915.059936414413
2563,10915.059936414413
2564,10901.297009239497
2565,10901.297009239497
2566,10901.297009239497
2567,10901.297009239497
2568,10901.297009239497
2569,10901.297009239497
2570,10901.297009239497
2571,10901.297009239497
2572,10901.297009239497
2573,10901.297009239497
2574,10901.297009239497
2575,10901.297009239497
2576,10901.297009239497
2577,10901.297009239497
2578,10901.297009239497
2579,10901.297009239497
2580,10901.297009239497
2581,10901.297009239497
2582,10901.297009239497
2583,10901.297009239497
2584,10901.297009239497
2585,10901.297009239497
2586,10963.913945926746
2587,10963.913945926746
2588,10963.913945926746
2589,10963.913945926746
2590,10963.913945926746
2591,10963.913945926746
2592,10963.913945926746
2593,10963.913945926746
2594,10963.913945926746
2595,10963.913945926746
2596,10963.913945926746
2597,10963.913945926746
2598,10963.913945926746
2599,10963.913945926746
2600,10963.913945926746
2601,10963.913945926746
2602,10967.6172090192
2603,10967.6172090192
2604,10967.6172090192
2605,10967.6172090192
2606,10967.6172090192
2607,10967.6172090192
2608,10967.6172090192
2609,10967.6172090192
2610,10967.6172090192
2611,10967.6172090192
2612,10967.6172090192
2613,10967.6172090192
2614,10967.6172090192
2615,10967.6172090192
2616,10967.6172090192
2617,10910.67769918945
2618,10910.67769918945
2619,10910.67769918945
2620,10910.67769918945
2621,10910.67769918945
2622,10910.67769918945
2623,10910.67769918945
2624,10910.67769918945
2625,10910.67769918945
2626,10910.67769918945
2627,10910.67769918945
2628,10910.67769918945
2629,10923.549151733623
2630,10923.549151733623
2631,10923.549151733623
2632,10923.549151733623
2633,10932.743859974351
2634,10932.743859974351
2635,10932.743859974351
2636,10932.743859974351
2637,10932.743859974351
2638,10932.743859974351
2639,10932.743859974351
2640,10932.743859974351
2641,10932.743859974351
2642,10932.743859974351
2643,10932.743859974351
2644,10932.743859974351
2645,10932.743859974351
2646,10739.692454844686
2647,10739.692454844686
2648,10739.692454844686
2649,10739.692454844686
2650,10706.264840659614
2651,10706.264840659614
