step,equity
1453,9470.465930894801
1454,9470.465930894801
1455,9470.465930894801
1456,9470.465930894801
1457,9470.465930894801
1458,9470.465930894801
1459,9470.465930894801
1460,9470.465930894801
1461,9470.465930894801
1462,9470.465930894801
1463,9470.465930894801
1464,9470.465930894801
1465,9470.465930894801
1466,9470.465930894801
1467,9470.465930894801
1468,9470.465930894801
1469,9470.465930894801
1470,9470.465930894801
1471,9470.465930894801
1472,9470.465930894801
1473,9470.465930894801
1474,9470.465930894801
1475,9470.465930894801
1476,9470.465930894801
1477,9470.465930894801
1478,9470.465930894801
1479,9470.465930894801
1480,9470.465930894801
1481,9470.465930894801
1482,9470.465930894801
1483,9470.465930894801
1484,9470.465930894801
1485,9470.465930894801
1486,9470.465930894801
1487,9470.465930894801
1488,9470.465930894801
1489,9470.465930894801
1490,9470.465930894801
1491,9470.465930894801
1492,9470.465930894801
1493,9470.465930894801
1494,9470.465930894801
1495,9470.465930894801
1496,9470.465930894801
1497,9470.465930894801
1498,9470.465930894801
1499,9470.465930894801
1500,9470.465930894801
1501,9470.465930894801
1502,9470.465930894801
1503,9470.465930894801
1504,9470.465930894801
1505,9470.465930894801
1506,9470.465930894801
1507,9470.465930894801
1508,9470.465930894801
1509,9470.465930894801
1510,9470.465930894801
1511,9470.465930894801
1512,9470.465930894801
1513,9470.465930894801
1514,9470.465930894801
1515,9470.465930894801
1516,9470.465930894801
1517,9470.465930894801
1518,9470.465930894801
1519,9470.465930894801
1520,9470.465930894801
1521,9470.465930894801
1522,9470.465930894801
1523,9470.465930894801
1524,9470.465930894801
1525,9470.465930894801
1526,9470.465930894801
1527,9470.465930894801
1528,9470.465930894801
1529,9468.081449812973
1530,9468.081449812973
1531,9468.081449812973
1532,9468.081449812973
1533,9456.882643797066
1534,9456.882643797066
1535,9456.882643797066
1536,9456.882643797066
1537,9456.882643797066
1538,9456.882643797066
1539,9456.882643797066
1540,9456.882643797066
1541,9456.882643797066
1542,9456.882643797066
1543,9288.224734843316
1544,9288.224734843316
1545,9288.224734843316
1546,9288.224734843316
1547,9288.224734843316
1548,9288.224734843316
1549,9288.224734843316
1550,9288.224734843316
1551,9288.224734843316
1552,9288.224734843316
1553,9288.224734843316
1554,9288.224734843316
1555,9268.715861261946
1556,9268.715861261946
1557,9268.715861261946
1558,9268.715861261946
1559,9229.78719475439
1560,9229.78719475439
1561,9229.78719475439
1562,9229.78719475439
1563,9229.78719475439
1564,9229.78719475439
1565,9229.78719475439
1566,9229.78719475439
1567,9229.78719475439
1568,9229.78719475439
1569,9196.485016057566
1570,9196.485016057566
1571,9196.485016057566
1572,9196.485016057566
1573,9196.485016057566
1574,9196.485016057566
1575,9196.485016057566
1576,9196.485016057566
1577,9196.485016057566
1578,9196.485016057566
1579,9196.485016057566
1580,9196.485016057566
1581,9196.485016057566
1582,9196.485016057566
1583,9196.485016057566
1584,9196.485016057566
1585,9196.485016057566
1586,9186.434537735568
1587,9186.434537735568
1588,9186.434537735568
1589,9186.434537735568
1590,9186.434537735568
1591,9186.434537735568
1592,9186.434537735568
1593,9186.434537735568
1594,9186.434537735568
1595,9186.434537735568
1596,9186.434537735568
1597,9186.434537735568
1598,9186.434537735568
1599,9186.434537735568
1600,9202.650959341985
1601,9202.650959341985
1602,9202.650959341985
1603,9202.650959341985
1604,9202.650959341985
1605,9202.650959341985
1606,9202.650959341985
1607,9202.650959341985
1608,9202.650959341985
1609,9202.650959341985
1610,9202.650959341985
1611,9202.650959341985
1612,9113.521167968212
1613,9113.521167968212
1614,9113.521167968212
1615,9113.521167968212
1616,9113.521167968212
1617,9113.521167968212
1618,9062.259450581707
1619,9062.259450581707
1620,9062.259450581707
1621,9062.259450581707
1622,9062.259450581707
1623,9062.259450581707
1624,9062.259450581707
1625,9062.259450581707
1626,9062.259450581707
1627,9062.259450581707
1628,9062.259450581707
1629,9062.259450581707
1630,9062.259450581707
1631,9062.259450581707
1632,9062.259450581707
1633,9062.259450581707
1634,9062.259450581707
1635,9062.259450581707
1636,9062.259450581707
1637,9062.259450581707
1638,9062.259450581707
1639,9062.259450581707
1640,9062.259450581707
1641,9062.259450581707
1642,9062.259450581707
1643,9062.259450581707
1644,9062.259450581707
1645,9062.259450581707
1646,9062.259450581707
1647,9062.259450581707
1648,9062.259450581707
1649,9062.259450581707
1650,9040.843033713147
1651,9040.843033713147
1652,9040.843033713147
1653,9040.843033713147
1654,9040.843033713147
1655,9040.843033713147
1656,9040.843033713147
1657,9040.843033713147
1658,9040.843033713147
1659,9040.843033713147
1660,9040.843033713147
1661,9040.843033713147
1662,9040.843033713147
1663,9040.843033713147
1664,9040.843033713147
1665,9040.843033713147
1666,9040.843033713147
1667,9040.843033713147
1668,9040.843033713147
1669,9040.843033713147
1670,9040.843033713147
1671,9040.843033713147
1672,9040.843033713147
1673,9040.843033713147
1674,9040.843033713147
1675,9040.843033713147
1676,9040.843033713147
1677,9040.843033713147
1678,9022.119795701426
1679,9022.119795701426
1680,9022.119795701426
1681,9003.271557947794
1682,9003.271557947794
1683,9003.271557947794
1684,9003.271557947794
1685,9003.271557947794
1686,9003.271557947794
1687,9003.271557947794
1688,9003.271557947794
1689,9003.271557947794
1690,9003.271557947794
1691,9003.271557947794
1692,9003.271557947794
1693,9003.271557947794
1694,9003.271557947794
1695,9003.271557947794
1696,9003.271557947794
1697,9003.271557947794
1698,9003.271557947794
1699,9003.271557947794
1700,9003.271557947794
1701,9003.271557947794
1702,9003.271557947794
1703,9003.271557947794
1704,9003.271557947794
1705,9003.271557947794
1706,9003.271557947794
1707,9003.271557947794
1708,9003.271557947794
1709,9003.271557947794
1710,9003.271557947794
1711,9003.271557947794
1712,9003.271557947794
1713,9003.271557947794
1714,9003.271557947794
1715,9003.271557947794
1716,9003.271557947794
1717,9003.271557947794
1718,9003.271557947794
1719,9003.271557947794
1720,9003.271557947794
1721,9003.271557947794
1722,9003.271557947794
1723,9003.271557947794
1724,9003.271557947794
1725,9003.271557947794
1726,9003.271557947794
1727,9003.271557947794
1728,9003.271557947794
1729,9003.271557947794
1730,9003.271557947794
1731,9003.271557947794
1732,9003.271557947794
1733,9003.271557947794
1734,9003.271557947794
1735,9003.271557947794
1736,9003.271557947794
1737,9003.271557947794
1738,9003.271557947794
1739,9003.271557947794
1740,9003.271557947794
1741,8995.717421554606
1742,8995.717421554606
1743,8995.717421554606
1744,8995.717421554606
1745,8995.717421554606
1746,8995.717421554606
1747,8995.717421554606
1748,8995.717421554606
1749,8995.717421554606
1750,8995.717421554606
1751,8995.717421554606
1752,8995.717421554606
1753,8995.717421554606
1754,8995.717421554606
1755,8995.717421554606
1756,8995.717421554606
1757,8995.717421554606
1758,8995.717421554606
1759,8995.717421554606
1760,8995.717421554606
1761,8995.717421554606
1762,8995.717421554606
1763,8995.717421554606
1764,8995.717421554606
1765,8995.717421554606
1766,8995.717421554606
1767,9000.247757352137
1768,9000.247757352137
1769,9000.247757352137
1770,9000.247757352137
1771,9000.247757352137
1772,9000.247757352137
1773,9000.247757352137
1774,9000.247757352137
1775,9000.247757352137
1776,9000.247757352137
1777,9000.247757352137
1778,9000.247757352137
1779,9000.247757352137
1780,9000.247757352137
1781,9000.247757352137
1782,8924.770735809152
1783,8924.770735809152
1784,8924.770735809152
1785,8924.770735809152
1786,8924.770735809152
1787,8924.770735809152
1788,8924.770735809152
1789,8924.770735809152
1790,8924.770735809152
1791,8924.770735809152
1792,8924.770735809152
1793,8924.770735809152
1794,8924.770735809152
1795,8924.770735809152
1796,8924.770735809152
1797,8924.770735809152
1798,8924.770735809152
1799,8924.770735809152
1800,8924.770735809152
1801,8924.770735809152
1802,8924.770735809152
1803,8924.770735809152
1804,8924.770735809152
1805,8924.770735809152
1806,8924.770735809152
1807,8924.770735809152
1808,8924.770735809152
1809,8924.770735809152
1810,8924.770735809152
1811,8924.770735809152
1812,8924.770735809152
1813,8924.770735809152
1814,8924.770735809152
1815,8924.770735809152
1816,8924.770735809152
1817,8924.770735809152
1818,8924.770735809152
1819,8924.770735809152
1820,8924.770735809152
1821,8924.770735809152
1822,8924.770735809152
1823,8924.770735809152
1824,8924.770735809152
1825,8924.770735809152
1826,8924.770735809152
1827,8924.770735809152
1828,8924.770735809152
1829,8924.770735809152
1830,8924.770735809152
1831,8924.770735809152
1832,8924.770735809152
1833,8924.770735809152
1834,8924.770735809152
1835,8924.770735809152
1836,8924.770735809152
1837,8924.770735809152
1838,8924.770735809152
1839,8946.859613008262
1840,8946.859613008262
1841,8946.859613008262
1842,8932.606344087231
1843,8932.606344087231
1844,8932.606344087231
1845,8932.606344087231
1846,8932.606344087231
1847,8932.606344087231
1848,8932.606344087231
1849,8932.606344087231
1850,8932.606344087231
1851,8932.606344087231
1852,8932.606344087231
1853,8932.606344087231
1854,8932.606344087231
1855,8932.606344087231
1856,8932.606344087231
1857,8932.606344087231
1858,8932.606344087231
1859,8932.606344087231
1860,8932.606344087231
1861,8932.606344087231
1862,8932.606344087231
1863,8932.606344087231
1864,8932.606344087231
1865,8932.606344087231
1866,8932.606344087231
1867,8932.606344087231
1868,8932.606344087231
1869,8932.606344087231
1870,8942.344405253847
1871,8942.344405253847
1872,8942.344405253847
1873,8942.344405253847
1874,8942.344405253847
1875,8888.425930919337
1876,8888.425930919337
1877,8888.425930919337
1878,8888.425930919337
1879,8861.705877016077
1880,8861.705877016077
1881,8861.705877016077
1882,8861.705877016077
1883,8861.705877016077
1884,8861.705877016077
1885,8861.705877016077
1886,8861.705877016077
1887,8861.705877016077
1888,8822.69393270443
1889,8822.69393270443
1890,8822.69393270443
1891,8822.69393270443
1892,8822.69393270443
1893,8822.69393270443
1894,8822.69393270443
1895,8822.69393270443
1896,8822.69393270443
1897,8822.69393270443
1898,8822.69393270443
1899,8822.69393270443
1900,8822.69393270443
1901,8822.69393270443
1902,8822.69393270443
1903,8822.69393270443
1904,8822.69393270443
1905,8822.69393270443
1906,8822.69393270443
1907,8822.69393270443
1908,8822.69393270443
1909,8822.69393270443
1910,8822.69393270443
1911,8822.69393270443
1912,8822.69393270443
1913,8822.69393270443
1914,8822.69393270443
1915,8783.25383763452
1916,8783.25383763452
1917,8783.25383763452
1918,8783.25383763452
1919,8783.25383763452
1920,8783.25383763452
1921,8783.25383763452
1922,8783.25383763452
1923,8783.25383763452
1924,8783.25383763452
1925,8783.25383763452
1926,8783.25383763452
1927,8783.25383763452
1928,8783.25383763452
1929,8783.25383763452
1930,8783.25383763452
1931,8783.25383763452
1932,8783.25383763452
1933,8783.25383763452
1934,8783.25383763452
1935,8783.25383763452
1936,8783.25383763452
1937,8783.25383763452
1938,8783.25383763452
1939,8783.25383763452
1940,8783.25383763452
1941,8783.25383763452
1942,8783.25383763452
1943,8783.25383763452
1944,8783.25383763452
1945,8783.25383763452
1946,8783.25383763452
1947,8783.25383763452
1948,8783.25383763452
1949,8783.25383763452
1950,8783.25383763452
1951,8783.25383763452
1952,8783.25383763452
1953,8783.25383763452
1954,8783.25383763452
1955,8783.25383763452
1956,8783.25383763452
1957,8783.25383763452
1958,8783.25383763452
1959,8783.25383763452
1960,8783.25383763452
1961,8881.697462929702
1962,8881.697462929702
1963,8881.697462929702
1964,8881.697462929702
1965,8881.697462929702
1966,8881.697462929702
1967,8881.697462929702
1968,8881.697462929702
1969,8881.697462929702
1970,8881.697462929702
1971,8881.697462929702
1972,8881.697462929702
1973,8904.21663821576
1974,8904.21663821576
1975,8904.21663821576
1976,8904.21663821576
1977,8904.21663821576
1978,8904.21663821576
1979,8904.21663821576
1980,8904.21663821576
1981,8976.556333977847
1982,8976.556333977847
1983,8976.556333977847
1984,8976.556333977847
1985,8976.556333977847
1986,8976.556333977847
1987,8976.556333977847
1988,8976.556333977847
1989,8976.556333977847
1990,8976.556333977847
1991,8976.556333977847
1992,8976.556333977847
1993,8976.556333977847
1994,8976.556333977847
1995,8976.556333977847
1996,8976.556333977847
1997,8976.556333977847
1998,8976.556333977847
1999,8976.556333977847
2000,8976.556333977847
2001,8976.556333977847
2002,8976.556333977847
2003,8976.556333977847
2004,8976.556333977847
2005,8976.556333977847
2006,8976.556333977847
2007,8976.556333977847
2008,8976.556333977847
2009,8976.556333977847
2010,8976.556333977847
2011,8976.556333977847
2012,8976.556333977847
2013,8976.556333977847
2014,8976.556333977847
2015,8976.556333977847
2016,8976.556333977847
2017,8976.556333977847
2018,8976.556333977847
2019,8976.556333977847
2020,8976.556333977847
2021,8976.556333977847
2022,8976.556333977847
2023,8976.556333977847
2024,8976.556333977847
2025,8976.556333977847
2026,8976.556333977847
2027,8976.556333977847
2028,8976.556333977847
2029,8976.556333977847
2030,8976.556333977847
2031,8976.556333977847
2032,8976.556333977847
2033,8976.556333977847
2034,8976.556333977847
2035,8976.556333977847
2036,8976.556333977847
2037,8976.556333977847
2038,8976.556333977847
2039,8976.556333977847
2040,8976.556333977847
2041,8976.556333977847
2042,8976.556333977847
2043,8886.011893732735
2044,8886.011893732735
2045,8886.011893732735
2046,8886.011893732735
2047,8886.011893732735
2048,8886.011893732735
2049,8886.011893732735
2050,8886.011893732735
2051,8886.011893732735
2052,8886.011893732735
2053,8886.011893732735
2054,8886.011893732735
2055,8886.011893732735
2056,8886.011893732735
2057,8886.011893732735
2058,8886.011893732735
2059,8886.011893732735
2060,8886.011893732735
2061,8886.011893732735
2062,8886.011893732735
2063,8886.011893732735
2064,8886.011893732735
2065,8774.512217382666
2066,8774.512217382666
2067,8774.512217382666
2068,8774.512217382666
2069,8774.512217382666
2070,8774.512217382666
2071,8774.512217382666
2072,8774.512217382666
2073,8774.512217382666
2074,8774.512217382666
2075,8774.512217382666
2076,8774.512217382666
2077,8774.512217382666
2078,8774.512217382666
2079,8774.512217382666
2080,8774.512217382666
2081,8774.512217382666
2082,8774.512217382666
2083,8774.512217382666
2084,8774.512217382666
2085,8774.512217382666
2086,8774.512217382666
2087,8774.512217382666
2088,8774.512217382666
2089,8833.785983782445
2090,8833.785983782445
2091,8833.785983782445
2092,8833.785983782445
2093,8833.785983782445
2094,8833.785983782445
2095,8833.785983782445
2096,8833.785983782445
2097,8833.785983782445
2098,8833.785983782445
2099,8833.785983782445
2100,8833.785983782445
2101,8833.785983782445
2102,8833.785983782445
2103,8833.785983782445
2104,8833.785983782445
2105,8833.785983782445
2106,8833.785983782445
2107,8833.785983782445
2108,8833.785983782445
2109,8833.785983782445
2110,8833.785983782445
2111,8833.785983782445
2112,8833.785983782445
2113,8833.785983782445
2114,8833.785983782445
2115,8833.785983782445
2116,8829.330005769738
2117,8829.330005769738
2118,8829.330005769738
2119,8829.330005769738
2120,8829.330005769738
2121,8829.330005769738
2122,8829.330005769738
2123,8829.330005769738
2124,8829.330005769738
2125,8829.330005769738
2126,8863.43961003855
2127,8863.43961003855
2128,8863.43961003855
2129,8863.43961003855
2130,8863.43961003855
2131,8851.545318021079
2132,8851.545318021079
2133,8851.545318021079
2134,8851.545318021079
2135,8851.545318021079
2136,8851.545318021079
2137,8851.545318021079
2138,8851.545318021079
2139,8851.545318021079
2140,8851.545318021079
2141,8851.545318021079
2142,8824.864976612302
2143,8824.864976612302
2144,8824.864976612302
2145,8824.864976612302
2146,8824.864976612302
2147,8850.729343028988
2148,8850.729343028988
2149,8850.729343028988
2150,8872.156836285045
2151,8872.156836285045
2152,8872.156836285045
2153,8872.156836285045
2154,8872.156836285045
2155,8872.156836285045
2156,8872.156836285045
2157,8872.156836285045
2158,8872.156836285045
2159,8872.156836285045
2160,8872.156836285045
2161,8872.156836285045
2162,8872.156836285045
2163,8872.156836285045
2164,8872.156836285045
2165,8898.202309872935
2166,8898.202309872935
2167,8898.202309872935
2168,8898.202309872935
2169,8898.202309872935
2170,8898.202309872935
2171,8898.202309872935
2172,8898.202309872935
2173,8898.202309872935
2174,8898.202309872935
2175,8898.202309872935
2176,8898.202309872935
2177,8846.757890077535
2178,8846.757890077535
2179,8846.757890077535
2180,8846.757890077535
2181,8846.757890077535
2182,8846.757890077535
2183,8846.757890077535
2184,8846.757890077535
2185,8846.757890077535
2186,8846.757890077535
2187,8846.757890077535
2188,8846.757890077535
2189,8846.757890077535
2190,8846.757890077535
2191,8846.757890077535
2192,8846.757890077535
2193,8846.757890077535
2194,8846.757890077535
2195,8846.757890077535
2196,8846.757890077535
2197,8846.757890077535
2198,8846.757890077535
2199,8846.757890077535
2200,8846.757890077535
2201,8846.757890077535
2202,8846.757890077535
2203,8846.757890077535
2204,8846.757890077535
2205,8889.166012710137
2206,8889.166012710137
2207,8889.166012710137
2208,8889.166012710137
2209,8889.166012710137
2210,8889.166012710137
2211,8889.166012710137
2212,8889.166012710137
2213,8889.166012710137
2214,8889.166012710137
2215,8889.166012710137
2216,8889.166012710137
2217,8896.643150087377
2218,8896.643150087377
2219,8896.643150087377
2220,8896.643150087377
2221,8896.643150087377
2222,8896.643150087377
2223,8896.643150087377
2224,8896.643150087377
2225,8896.643150087377
2226,8896.643150087377
2227,8896.643150087377
2228,8896.643150087377
2229,8896.643150087377
2230,8896.643150087377
2231,8883.925576088588
2232,8883.925576088588
2233,8883.925576088588
2234,8883.925576088588
2235,8883.925576088588
2236,8883.925576088588
2237,8883.925576088588
2238,8883.925576088588
2239,8883.925576088588
2240,8883.925576088588
2241,8883.925576088588
2242,8883.925576088588
2243,8883.925576088588
2244,8883.925576088588
2245,8883.925576088588
2246,8883.925576088588
2247,8883.925576088588
2248,8884.67071958548
2249,8884.67071958548
2250,8884.67071958548
2251,8884.67071958548
2252,8884.67071958548
2253,8884.67071958548
2254,8884.67071958548
2255,8884.67071958548
2256,8884.67071958548
2257,8884.67071958548
2258,8884.67071958548
2259,8884.67071958548
2260,8884.67071958548
2261,8884.67071958548
2262,8884.67071958548
2263,8884.67071958548
2264,8884.67071958548
2265,8884.67071958548
2266,8884.67071958548
2267,8884.67071958548
2268,8822.874440898991
2269,8822.874440898991
2270,8822.874440898991
2271,8822.874440898991
2272,8822.874440898991
2273,8822.874440898991
2274,8822.874440898991
2275,8822.874440898991
2276,8822.874440898991
2277,8822.874440898991
2278,8822.874440898991
2279,8822.874440898991
2280,8822.874440898991
2281,8822.874440898991
2282,8822.874440898991
2283,8822.874440898991
2284,8822.874440898991
2285,8822.874440898991
2286,8822.874440898991
2287,8822.874440898991
2288,8822.874440898991
2289,8822.874440898991
2290,8822.874440898991
2291,8822.874440898991
2292,8822.874440898991
2293,8822.874440898991
2294,8822.874440898991
2295,8822.874440898991
2296,8822.874440898991
2297,8822.874440898991
2298,8822.874440898991
2299,8822.874440898991
2300,8822.874440898991
2301,8822.874440898991
2302,8805.884062252606
2303,8805.884062252606
2304,8805.884062252606
2305,8805.884062252606
2306,8782.297632150357
2307,8782.297632150357
2308,8782.297632150357
2309,8782.297632150357
2310,8782.297632150357
2311,8782.297632150357
2312,8782.297632150357
2313,8782.297632150357
2314,8782.297632150357
2315,8782.297632150357
2316,8801.467670896214
2317,8801.467670896214
2318,8801.467670896214
2319,8801.467670896214
2320,8801.467670896214
2321,8801.467670896214
2322,8801.467670896214
2323,8801.467670896214
2324,8801.467670896214
2325,8801.467670896214
2326,8801.467670896214
2327,8801.467670896214
2328,8801.467670896214
2329,8801.467670896214
2330,8801.467670896214
2331,8801.467670896214
2332,8801.467670896214
2333,8801.467670896214
2334,8801.467670896214
2335,8822.2626329066
2336,8822.2626329066
2337,8822.2626329066
2338,8822.2626329066
2339,8822.2626329066
2340,8822.2626329066
2341,8736.119805410044
2342,8736.119805410044
2343,8736.119805410044
2344,8736.119805410044
2345,8736.119805410044
2346,8736.119805410044
2347,8736.119805410044
2348,8736.119805410044
2349,8736.119805410044
2350,8736.119805410044
2351,8736.119805410044
2352,8766.04911340891
2353,8766.04911340891
2354,8766.04911340891
2355,8766.04911340891
2356,8766.04911340891
2357,8766.04911340891
2358,8766.04911340891
2359,8766.04911340891
2360,8766.04911340891
2361,8766.04911340891
2362,8766.04911340891
2363,8766.04911340891
2364,8766.04911340891
2365,8766.04911340891
2366,8766.04911340891
2367,8766.04911340891
2368,8766.04911340891
2369,8766.04911340891
2370,8766.04911340891
2371,8766.04911340891
2372,8749.951193501147
2373,8749.951193501147
2374,8749.951193501147
2375,8749.951193501147
2376,8749.951193501147
2377,8749.951193501147
2378,8749.951193501147
2379,8749.951193501147
2380,8749.951193501147
2381,8749.951193501147
2382,8749.951193501147
2383,8749.951193501147
2384,8749.951193501147
2385,8749.951193501147
2386,8749.951193501147
2387,8749.951193501147
2388,8749.951193501147
2389,8749.951193501147
2390,8749.951193501147
2391,8749.951193501147
2392,8749.951193501147
2393,8749.951193501147
2394,8749.951193501147
2395,8749.951193501147
2396,8749.951193501147
2397,8749.951193501147
2398,8749.951193501147
2399,8749.951193501147
2400,8749.951193501147
2401,8749.951193501147
2402,8749.951193501147
2403,8749.951193501147
2404,8749.951193501147
2405,8749.951193501147
2406,8749.951193501147
2407,8749.951193501147
2408,8749.951193501147
2409,8749.951193501147
2410,8749.951193501147
2411,8749.951193501147
2412,8749.951193501147
2413,8749.951193501147
2414,8749.951193501147
2415,8749.951193501147
2416,8749.951193501147
2417,8749.951193501147
2418,8749.951193501147
2419,8749.951193501147
2420,8749.951193501147
2421,8749.951193501147
2422,8749.951193501147
2423,8749.951193501147
2424,8749.951193501147
2425,8749.951193501147
2426,8749.951193501147
2427,8749.951193501147
2428,8749.951193501147
2429,8749.951193501147
2430,8749.951193501147
2431,8749.951193501147
2432,8749.951193501147
2433,8749.951193501147
2434,8749.951193501147
2435,8749.951193501147
2436,8749.951193501147
2437,8749.951193501147
2438,8749.951193501147
2439,8749.951193501147
2440,8749.951193501147
2441,8749.951193501147
2442,8749.951193501147
2443,8749.951193501147
2444,8749.951193501147
2445,8749.951193501147
2446,8749.951193501147
2447,8749.951193501147
2448,8749.951193501147
2449,8749.951193501147
2450,8749.951193501147
2451,8749.951193501147
2452,8749.951193501147
2453,8749.951193501147
2454,8749.951193501147
2455,8749.951193501147
2456,8749.951193501147
2457,8749.951193501147
2458,8749.951193501147
2459,8749.951193501147
2460,8749.951193501147
2461,8749.951193501147
2462,8749.951193501147
2463,8749.951193501147
2464,8749.951193501147
2465,8749.951193501147
2466,8749.951193501147
2467,8749.951193501147
2468,8749.951193501147
2469,8749.951193501147
2470,8749.951193501147
2471,8749.951193501147
2472,8749.951193501147
2473,8749.951193501147
2474,8749.951193501147
2475,8749.951193501147
2476,8749.951193501147
2477,8749.951193501147
2478,8749.951193501147
2479,8749.951193501147
2480,8749.951193501147
2481,8749.951193501147
2482,8749.951193501147
2483,8749.951193501147
2484,8749.951193501147
2485,8749.951193501147
2486,8749.951193501147
2487,8749.951193501147
2488,8749.951193501147
2489,8749.951193501147
2490,8749.951193501147
2491,8749.951193501147
2492,8749.951193501147
2493,8749.951193501147
2494,8749.951193501147
2495,8749.951193501147
2496,8749.951193501147
2497,8749.951193501147
2498,8749.951193501147
2499,8749.951193501147
2500,8749.951193501147
2501,8709.680196131963
2502,8709.680196131963
2503,8709.680196131963
2504,8709.680196131963
2505,8709.680196131963
2506,8709.680196131963
2507,8709.680196131963
2508,8709.680196131963
2509,8709.680196131963
2510,8709.680196131963
2511,8709.680196131963
2512,8709.680196131963
2513,8709.680196131963
2514,8601.074855451161
2515,8601.074855451161
2516,8601.074855451161
2517,8601.074855451161
2518,8601.074855451161
2519,8601.074855451161
2520,8601.074855451161
2521,8601.074855451161
2522,8601.074855451161
2523,8601.074855451161
2524,8601.074855451161
2525,8601.074855451161
2526,8601.074855451161
2527,8601.074855451161
2528,8601.074855451161
2529,8601.074855451161
2530,8601.074855451161
2531,8601.074855451161
2532,8601.074855451161
2533,8601.074855451161
2534,8601.074855451161
2535,8601.074855451161
2536,8601.074855451161
2537,8601.074855451161
2538,8601.074855451161
2539,8601.074855451161
2540,8601.074855451161
2541,8601.074855451161
2542,8601.074855451161
2543,8601.074855451161
2544,8601.074855451161
2545,8601.074855451161
2546,8601.074855451161
2547,8601.074855451161
2548,8601.074855451161
2549,8601.074855451161
2550,8601.074855451161
2551,8601.074855451161
2552,8601.074855451161
2553,8601.074855451161
2554,8601.074855451161
2555,8601.074855451161
2556,8601.074855451161
2557,8601.074855451161
2558,8601.074855451161
2559,8541.725125287365
2560,8541.725125287365
2561,8541.725125287365
2562,8567.796687207265
2563,8567.796687207265
2564,8567.796687207265
2565,8567.796687207265
2566,8567.796687207265
2567,8567.796687207265
2568,8567.796687207265
2569,8567.796687207265
2570,8567.796687207265
2571,8567.796687207265
2572,8524.142908576143
2573,8524.142908576143
2574,8524.142908576143
2575,8524.142908576143
2576,8524.142908576143
2577,8524.142908576143
2578,8524.142908576143
2579,8442.92813705915
2580,8442.92813705915
2581,8442.92813705915
2582,8442.92813705915
2583,8442.92813705915
2584,8442.92813705915
2585,8442.92813705915
2586,8442.92813705915
2587,8442.92813705915
2588,8442.92813705915
2589,8442.92813705915
2590,8442.92813705915
2591,8442.92813705915
2592,8442.92813705915
2593,8442.92813705915
2594,8442.92813705915
2595,8442.92813705915
2596,8442.92813705915
2597,8442.92813705915
2598,8442.92813705915
2599,8442.92813705915
2600,8442.92813705915
2601,8442.92813705915
2602,8442.92813705915
2603,8442.92813705915
2604,8442.92813705915
2605,8442.92813705915
2606,8442.92813705915
2607,8442.92813705915
2608,8442.92813705915
2609,8442.92813705915
2610,8442.92813705915
2611,8442.92813705915
2612,8442.92813705915
2613,8442.92813705915
2614,8442.92813705915
2615,8442.92813705915
2616,8442.92813705915
2617,8442.92813705915
2618,8442.92813705915
2619,8442.92813705915
2620,8424.641706439874
2621,8424.641706439874
2622,8424.641706439874
2623,8416.359158219348
2624,8416.359158219348
2625,8416.359158219348
2626,8416.359158219348
2627,8416.359158219348
2628,8416.359158219348
2629,8416.359158219348
2630,8416.359158219348
2631,8416.359158219348
2632,8416.359158219348
2633,8416.359158219348
2634,8416.359158219348
2635,8416.359158219348
2636,8416.359158219348
2637,8416.359158219348
2638,8426.226390586371
2639,8426.226390586371
2640,8426.226390586371
2641,8426.226390586371
2642,8406.450261007387
2643,8406.450261007387
2644,8406.450261007387
2645,8406.450261007387
2646,8406.450261007387
2647,8406.450261007387
2648,8406.450261007387
2649,8406.450261007387
2650,8406.450261007387
2651,8406.450261007387
2652,8406.450261007387
2653,8406.450261007387
2654,8406.450261007387
2655,8406.450261007387
2656,8406.450261007387
2657,8406.450261007387
2658,8406.450261007387
2659,8406.450261007387
2660,8406.450261007387
2661,8406.450261007387
2662,8406.450261007387
2663,8406.450261007387
2664,8406.450261007387
2665,8406.450261007387
2666,8406.450261007387
2667,8406.450261007387
2668,8406.450261007387
2669,8406.450261007387
2670,8406.450261007387
2671,8406.450261007387
2672,8406.450261007387
2673,8406.450261007387
2674,8406.450261007387
2675,8406.450261007387
2676,8406.450261007387
2677,8406.450261007387
2678,8406.450261007387
2679,8406.450261007387
2680,8406.450261007387
2681,8406.450261007387
2682,8406.450261007387
2683,8406.450261007387
2684,8406.450261007387
2685,8406.450261007387
2686,8406.450261007387
2687,8406.450261007387
2688,8406.450261007387
2689,8406.450261007387
2690,8406.450261007387
2691,8406.450261007387
2692,8406.450261007387
2693,8406.450261007387
2694,8406.450261007387
2695,8406.450261007387
2696,8406.450261007387
2697,8406.450261007387
2698,8406.450261007387
2699,8406.450261007387
2700,8410.571378162067
2701,8410.571378162067
2702,8410.571378162067
2703,8410.571378162067
2704,8410.571378162067
2705,8410.571378162067
2706,8410.571378162067
2707,8410.571378162067
2708,8410.571378162067
2709,8410.571378162067
2710,8410.571378162067
2711,8410.571378162067
2712,8410.571378162067
2713,8410.571378162067
2714,8410.571378162067
2715,8410.571378162067
2716,8410.571378162067
2717,8410.571378162067
2718,8410.571378162067
2719,8410.571378162067
2720,8410.571378162067
2721,8410.571378162067
2722,8410.571378162067
2723,8410.571378162067
2724,8410.571378162067
